date,ticker,open,high,low,close,volume
2026-09-24,0050.TW,112.0,112.44999694824219,111.75,112.4000015258789,69996067.0
2026-09-24,0052.TW,65.0999984741211,65.44999694824219,64.9000015258789,65.4000015258789,9997602.0
2026-09-24,0056.TW,56.349998474121094,56.650001525878906,56.0,56.650001525878906,23126836.0
2026-09-24,0057.TW,333.3999938964844,334.29998779296875,332.3999938964844,333.5,33414.0
2026-09-24,0061.TW,24.0,24.100000381469727,23.860000610351562,24.100000381469727,91263.0
2026-09-24,1101.TW,25.700000762939453,25.700000762939453,25.100000381469727,25.25,39266097.0
2026-09-24,1102.TW,35.75,35.900001525878906,35.45000076293945,35.70000076293945,7448429.0
2026-09-24,1103.TW,13.100000381469727,13.100000381469727,13.0,13.050000190734863,175688.0
2026-09-24,1104.TW,26.649999618530273,26.799999237060547,26.649999618530273,26.649999618530273,250662.0
2026-09-24,1109.TW,13.350000381469727,13.399999618530273,13.300000190734863,13.300000190734863,87372.0
2026-09-24,1201.TW,11.699999809265137,11.699999809265137,11.550000190734863,11.600000381469727,1120593.0
2026-09-24,1210.TW,51.900001525878906,52.099998474121094,51.79999923706055,51.900001525878906,575137.0
2026-09-24,1213.TW,7.400000095367432,7.400000095367432,7.110000133514404,7.110000133514404,3017.0
2026-09-24,1215.TW,105.0,105.5,104.0,105.5,1242948.0
2026-09-24,1216.TW,74.80000305175781,75.0,74.4000015258789,74.5,4861062.0
2026-09-24,1218.TW,14.449999809265137,14.449999809265137,14.350000381469727,14.399999618530273,300397.0
2026-09-24,1219.TW,11.550000190734863,11.600000381469727,11.449999809265137,11.449999809265137,204156.0
2026-09-24,1225.TW,24.649999618530273,24.649999618530273,24.450000762939453,24.450000762939453,10592.0
2026-09-24,1227.TW,28.25,28.299999237060547,28.100000381469727,28.149999618530273,555915.0
2026-09-24,1229.TW,40.0,40.20000076293945,39.95000076293945,40.099998474121094,1308396.0
2026-09-24,1231.TW,79.69999694824219,79.9000015258789,79.4000015258789,79.5999984741211,117632.0
2026-09-24,1233.TW,28.149999618530273,28.149999618530273,28.049999237060547,28.100000381469727,17043.0
2026-09-24,1235.TW,40.150001525878906,40.20000076293945,35.5,35.5,189960.0
2026-09-24,1256.TW,166.5,170.0,165.5,166.5,55383.0
2026-09-24,1301.TW,62.70000076293945,64.69999694824219,62.0,64.0999984741211,16393766.0
2026-09-24,1303.TW,225.5,238.5,223.0,238.0,66988228.0
2026-09-24,1305.TW,12.100000381469727,12.199999809265137,11.899999618530273,12.100000381469727,702409.0
2026-09-24,1308.TW,14.149999618530273,14.300000190734863,14.0,14.300000190734863,1063190.0
2026-09-24,1309.TW,13.899999618530273,13.899999618530273,13.5,13.800000190734863,856766.0
2026-09-24,1313.TW,12.149999618530273,12.25,12.0,12.149999618530273,1400953.0
2026-09-24,1315.TW,68.0999984741211,68.30000305175781,68.0,68.30000305175781,18564.0
2026-09-24,1316.TW,10.649999618530273,10.649999618530273,10.399999618530273,10.449999809265137,1259853.0
2026-09-24,1323.TW,21.25,21.5,21.149999618530273,21.399999618530273,16061.0
2026-09-24,1325.TW,25.75,26.299999237060547,25.700000762939453,25.700000762939453,182786.0
2026-09-24,1326.TW,65.0,67.19999694824219,63.79999923706055,67.0,18708124.0
2026-09-24,1337.TW,4.429999828338623,4.519999980926514,4.409999847412109,4.449999809265137,259165.0
2026-09-24,1338.TW,14.600000381469727,14.75,14.5,14.75,145344.0
2026-09-24,1339.TW,42.45000076293945,42.45000076293945,42.20000076293945,42.400001525878906,38644.0
2026-09-24,1340.TW,5.199999809265137,5.210000038146973,5.190000057220459,5.210000038146973,62376.0
2026-09-24,1341.TW,60.0,60.0,60.0,60.0,1061.0
2026-09-24,1409.TW,24.100000381469727,24.399999618530273,23.850000381469727,24.299999237060547,4657691.0
2026-09-24,1413.TW,9.1899995803833,9.199999809265137,9.1899995803833,9.1899995803833,6216.0
2026-09-24,1414.TW,17.200000762939453,17.450000762939453,17.149999618530273,17.450000762939453,141227.0
2026-09-24,1416.TW,11.5,11.550000190734863,11.399999618530273,11.449999809265137,113651.0
2026-09-24,1432.TW,15.0,15.050000190734863,14.949999809265137,15.050000190734863,50864.0
2026-09-24,1434.TW,17.899999618530273,18.0,17.700000762939453,17.950000762939453,1286944.0
2026-09-24,1436.TW,36.5,36.5,36.150001525878906,36.150001525878906,76507.0
